1.639999999999997726e+01,-2.649200000000000166e-02,2.456299999999999803e-02,3.450999999999999641e-03,-8.385999999999999358e-03,4.402999999999999796e-03,5.735999999999999779e-03,1.937000000000000137e-03,-1.363000000000000062e-03,-1.815999999999999906e-03,2.298999999999999828e-03
1.645000000000004547e+01,-2.896600000000000216e-02,2.175600000000000103e-02,5.120000000000000419e-03,-7.596999999999999587e-03,4.867999999999999931e-03,5.350999999999999854e-03,1.915999999999999951e-03,-1.386999999999999995e-03,-1.353999999999999952e-03,2.539000000000000024e-03
1.650000000000000000e+01,-3.114200000000000301e-02,1.871199999999999947e-02,6.604000000000000495e-03,-6.484000000000000180e-03,5.296000000000000360e-03,4.926999999999999956e-03,1.907000000000000058e-03,-1.411999999999999844e-03,-8.649999999999999920e-04,2.694999999999999913e-03
1.654999999999995453e+01,-3.299700000000000549e-02,1.546299999999999931e-02,7.839999999999999747e-03,-5.089999999999999906e-03,5.682999999999999684e-03,4.472000000000000280e-03,1.907000000000000058e-03,-1.433999999999999945e-03,-3.649999999999999816e-04,2.766000000000000229e-03
1.660000000000002274e+01,-3.451399999999999607e-02,1.204299999999999989e-02,8.777000000000000079e-03,-3.468999999999999861e-03,6.028000000000000372e-03,3.989999999999999623e-03,1.918000000000000000e-03,-1.451999999999999949e-03,1.289999999999999914e-04,2.752000000000000106e-03
1.664999999999997726e+01,-3.567599999999999938e-02,8.486999999999999753e-03,9.373000000000001122e-03,-1.685999999999999999e-03,6.328000000000000291e-03,3.488000000000000215e-03,1.938999999999999968e-03,-1.464000000000000024e-03,6.030000000000000204e-04,2.657000000000000074e-03
1.670000000000004547e+01,-3.647399999999999948e-02,4.831000000000000225e-03,9.601999999999999424e-03,1.889999999999999862e-04,6.584000000000000442e-03,2.971999999999999816e-03,1.966999999999999998e-03,-1.469000000000000037e-03,1.042999999999999873e-03,2.488999999999999893e-03
1.675000000000000000e+01,-3.689800000000000024e-02,1.111999999999999924e-03,9.452999999999999597e-03,2.080999999999999951e-03,6.793999999999999692e-03,2.448000000000000089e-03,2.003000000000000006e-03,-1.466000000000000072e-03,1.438000000000000042e-03,2.255000000000000060e-03
1.679999999999995453e+01,-3.694599999999999967e-02,-2.632999999999999924e-03,8.926999999999999172e-03,3.913999999999999944e-03,6.958999999999999908e-03,1.921000000000000181e-03,2.046000000000000076e-03,-1.453999999999999997e-03,1.780000000000000115e-03,1.966999999999999998e-03
1.685000000000002274e+01,-3.661600000000000271e-02,-6.364999999999999998e-03,8.042000000000000537e-03,5.615000000000000199e-03,7.081000000000000488e-03,1.396000000000000105e-03,2.093999999999999941e-03,-1.433000000000000029e-03,2.060999999999999898e-03,1.635000000000000168e-03
1.689999999999997726e+01,-3.591099999999999848e-02,-1.004799999999999964e-02,6.832999999999999664e-03,7.112999999999999531e-03,7.159999999999999698e-03,8.769999999999999584e-04,2.145999999999999904e-03,-1.402999999999999950e-03,2.278000000000000077e-03,1.272000000000000127e-03
1.695000000000004547e+01,-3.483900000000000191e-02,-1.364399999999999988e-02,5.342999999999999659e-03,8.348000000000001253e-03,7.198999999999999670e-03,3.680000000000000003e-04,2.201999999999999964e-03,-1.366000000000000027e-03,2.431000000000000001e-03,8.900000000000000576e-04
1.700000000000000000e+01,-3.341000000000000220e-02,-1.711800000000000127e-02,3.631000000000000113e-03,9.268000000000000196e-03,7.198999999999999670e-03,-1.279999999999999942e-04,2.260000000000000290e-03,-1.321000000000000126e-03,2.518999999999999972e-03,5.009999999999999263e-04
1.704999999999995453e+01,-3.163699999999999846e-02,-2.043400000000000077e-02,1.762000000000000111e-03,9.834999999999999992e-03,7.162000000000000831e-03,-6.089999999999999494e-04,2.320000000000000014e-03,-1.269999999999999862e-03,2.546000000000000086e-03,1.139999999999999927e-04
1.710000000000002274e+01,-2.953799999999999829e-02,-2.355900000000000008e-02,-1.909999999999999806e-04,1.002399999999999992e-02,7.090000000000000815e-03,-1.074000000000000085e-03,2.382000000000000003e-03,-1.214999999999999934e-03,2.514999999999999875e-03,-2.600000000000000314e-04
1.714999999999997726e+01,-2.713299999999999740e-02,-2.646100000000000188e-02,-2.150000000000000001e-03,9.823000000000000134e-03,6.984000000000000624e-03,-1.519999999999999867e-03,2.442999999999999859e-03,-1.154999999999999994e-03,2.433999999999999966e-03,-6.139999999999999625e-04
1.720000000000004547e+01,-2.444499999999999798e-02,-2.911100000000000146e-02,-4.036999999999999790e-03,9.239000000000000684e-03,6.846999999999999788e-03,-1.946999999999999946e-03,2.505999999999999981e-03,-1.093000000000000005e-03,2.307000000000000023e-03,-9.409999999999999962e-04
1.725000000000000000e+01,-2.149999999999999828e-02,-3.148000000000000104e-02,-5.779000000000000282e-03,8.290999999999999759e-03,6.679000000000000908e-03,-2.354999999999999889e-03,2.567999999999999970e-03,-1.028999999999999967e-03,2.141000000000000108e-03,-1.235999999999999903e-03
1.729999999999995453e+01,-1.832599999999999854e-02,-3.354599999999999943e-02,-7.303000000000000463e-03,7.015000000000000402e-03,6.481999999999999047e-03,-2.743999999999999911e-03,2.628999999999999827e-03,-9.650000000000000374e-04,1.943000000000000066e-03,-1.497000000000000067e-03
1.735000000000002274e+01,-1.495600000000000054e-02,-3.528500000000000386e-02,-8.548999999999999308e-03,5.459000000000000311e-03,6.257000000000000409e-03,-3.112999999999999882e-03,2.689999999999999683e-03,-9.009999999999999997e-04,1.717999999999999909e-03,-1.721000000000000090e-03
1.739999999999997726e+01,-1.142099999999999886e-02,-3.667799999999999533e-02,-9.465000000000001190e-03,3.684000000000000209e-03,6.003999999999999788e-03,-3.461999999999999800e-03,2.748999999999999708e-03,-8.369999999999999619e-04,1.473000000000000134e-03,-1.907000000000000058e-03
1.745000000000004547e+01,-7.755999999999999873e-03,-3.771100000000000146e-02,-1.001299999999999933e-02,1.758999999999999930e-03,5.725000000000000054e-03,-3.790999999999999665e-03,2.807999999999999732e-03,-7.730000000000000326e-04,1.213000000000000102e-03,-2.054999999999999969e-03
1.750000000000000000e+01,-3.998999999999999951e-03,-3.837200000000000333e-02,-1.016799999999999995e-02,-2.399999999999999790e-04,5.421000000000000471e-03,-4.100000000000000346e-03,2.864999999999999925e-03,-7.099999999999999107e-04,9.409999999999999962e-04,-2.167000000000000089e-03
1.754999999999995453e+01,-1.860000000000000217e-04,-3.865099999999999786e-02,-9.923000000000001264e-03,-2.232999999999999742e-03,5.093000000000000305e-03,-4.386999999999999407e-03,2.919999999999999853e-03,-6.480000000000000300e-04,6.629999999999999609e-04,-2.242999999999999768e-03
1.760000000000002274e+01,3.643999999999999670e-03,-3.854499999999999593e-02,-9.285999999999999116e-03,-4.140999999999999716e-03,4.742000000000000555e-03,-4.650999999999999752e-03,2.972999999999999948e-03,-5.850000000000000165e-04,3.809999999999999910e-04,-2.284000000000000006e-03
1.764999999999997726e+01,7.451999999999999423e-03,-3.805299999999999655e-02,-8.279999999999999166e-03,-5.885000000000000474e-03,4.372000000000000018e-03,-4.892999999999999780e-03,3.024999999999999911e-03,-5.230000000000000274e-04,9.899999999999999404e-05,-2.292000000000000200e-03
1.770000000000004547e+01,1.119999999999999989e-02,-3.717699999999999477e-02,-6.943999999999999652e-03,-7.393999999999999531e-03,3.982999999999999562e-03,-5.109000000000000694e-03,3.073999999999999910e-03,-4.599999999999999597e-04,-1.800000000000000113e-04,-2.269000000000000183e-03
1.775000000000000000e+01,1.484900000000000109e-02,-3.592499999999999860e-02,-5.331999999999999934e-03,-8.607000000000000067e-03,3.578999999999999716e-03,-5.298999999999999891e-03,3.121999999999999775e-03,-3.970000000000000005e-04,-4.539999999999999765e-04,-2.216000000000000088e-03
1.779999999999995453e+01,1.836100000000000232e-02,-3.430799999999999822e-02,-3.507000000000000135e-03,-9.473000000000000517e-03,3.164000000000000146e-03,-5.460999999999999709e-03,3.167999999999999809e-03,-3.319999999999999926e-04,-7.200000000000000453e-04,-2.134000000000000046e-03
1.785000000000002274e+01,2.170000000000000054e-02,-3.234000000000000069e-02,-1.544000000000000017e-03,-9.955000000000000307e-03,2.739999999999999814e-03,-5.592999999999999881e-03,3.211999999999999578e-03,-2.669999999999999847e-04,-9.759999999999999796e-04,-2.023999999999999758e-03
1.789999999999997726e+01,2.482900000000000038e-02,-3.003899999999999973e-02,4.780000000000000178e-04,-1.003199999999999925e-02,2.312000000000000253e-03,-5.695000000000000409e-03,3.253999999999999948e-03,-2.000000000000000096e-04,-1.216999999999999983e-03,-1.887999999999999921e-03
1.795000000000004547e+01,2.771600000000000105e-02,-2.742799999999999752e-02,2.475000000000000203e-03,-9.698999999999999289e-03,1.882999999999999908e-03,-5.765999999999999424e-03,3.293999999999999619e-03,-1.320000000000000101e-04,-1.441999999999999922e-03,-1.727000000000000019e-03
1.800000000000000000e+01,3.033000000000000279e-02,-2.453100000000000072e-02,4.364999999999999956e-03,-8.968999999999999542e-03,1.458000000000000095e-03,-5.804000000000000131e-03,3.331999999999999892e-03,-6.399999999999999710e-05,-1.646999999999999810e-03,-1.544000000000000017e-03
1.804999999999995453e+01,3.264100000000000334e-02,-2.137800000000000117e-02,6.071000000000000008e-03,-7.870999999999999525e-03,1.041000000000000042e-03,-5.808999999999999928e-03,3.367999999999999900e-03,6.000000000000000152e-06,-1.828999999999999897e-03,-1.340000000000000045e-03
1.810000000000002274e+01,3.462400000000000200e-02,-1.799900000000000111e-02,7.520000000000000642e-03,-6.448000000000000606e-03,6.369999999999999794e-04,-5.781999999999999813e-03,3.403000000000000209e-03,7.799999999999999859e-05,-1.985000000000000219e-03,-1.116999999999999937e-03
1.814999999999997726e+01,3.625600000000000350e-02,-1.442899999999999912e-02,8.651999999999999968e-03,-4.759000000000000209e-03,2.480000000000000108e-04,-5.722999999999999789e-03,3.435000000000000119e-03,1.499999999999999869e-04,-2.113999999999999994e-03,-8.800000000000000313e-04
1.820000000000004547e+01,3.751899999999999680e-02,-1.070300000000000071e-02,9.418000000000001024e-03,-2.873999999999999819e-03,-1.219999999999999974e-04,-5.634000000000000119e-03,3.464999999999999764e-03,2.229999999999999994e-04,-2.212999999999999690e-03,-6.309999999999999420e-04
1.825000000000000000e+01,3.839599999999999957e-02,-6.860999999999999911e-03,9.787000000000000560e-03,-8.710000000000001378e-04,-4.690000000000000158e-04,-5.516000000000000070e-03,3.490999999999999746e-03,2.979999999999999793e-04,-2.279999999999999909e-03,-3.740000000000000377e-04
1.829999999999995453e+01,3.887600000000000083e-02,-2.942000000000000171e-03,9.742000000000000659e-03,1.165999999999999936e-03,-7.929999999999999766e-04,-5.370999999999999906e-03,3.514999999999999895e-03,3.750000000000000078e-04,-2.317000000000000049e-03,-1.129999999999999955e-04
1.835000000000002274e+01,3.895200000000000051e-02,1.013000000000000012e-03,9.284000000000000585e-03,3.154000000000000119e-03,-1.090999999999999956e-03,-5.202000000000000027e-03,3.534999999999999948e-03,4.539999999999999765e-04,-2.321999999999999845e-03,1.469999999999999953e-04
1.839999999999997726e+01,3.862099999999999561e-02,4.963000000000000397e-03,8.431999999999998524e-03,5.007000000000000166e-03,-1.361999999999999929e-03,-5.011999999999999962e-03,3.549000000000000071e-03,5.360000000000000181e-04,-2.296000000000000298e-03,4.019999999999999594e-04
1.845000000000004547e+01,3.788399999999999407e-02,8.864000000000000351e-03,7.220999999999999121e-03,6.648000000000000263e-03,-1.605999999999999789e-03,-4.804000000000000110e-03,3.559000000000000531e-03,6.219999999999999401e-04,-2.242999999999999768e-03,6.480000000000000300e-04
1.850000000000000000e+01,3.674700000000000188e-02,1.267599999999999977e-02,5.702000000000000471e-03,8.007999999999999494e-03,-1.825000000000000016e-03,-4.581000000000000003e-03,3.563000000000000195e-03,7.119999999999999593e-04,-2.164999999999999824e-03,8.810000000000000556e-04
1.854999999999995453e+01,3.522099999999999537e-02,1.635599999999999901e-02,3.938999999999999793e-03,9.029000000000000567e-03,-2.017999999999999829e-03,-4.344999999999999904e-03,3.560999999999999929e-03,8.060000000000000758e-04,-2.064999999999999995e-03,1.098000000000000018e-03
1.860000000000002274e+01,3.331999999999999545e-02,1.986500000000000071e-02,2.005999999999999971e-03,9.669000000000000511e-03,-2.188999999999999974e-03,-4.100999999999999611e-03,3.550999999999999903e-03,9.070000000000000371e-04,-1.946000000000000030e-03,1.296999999999999976e-03
1.864999999999997726e+01,3.106300000000000033e-02,2.316399999999999709e-02,-1.499999999999999869e-05,9.901000000000000079e-03,-2.338999999999999933e-03,-3.850999999999999823e-03,3.534999999999999948e-03,1.013000000000000012e-03,-1.812000000000000026e-03,1.474999999999999966e-03
1.870000000000004547e+01,2.847200000000000425e-02,2.621600000000000319e-02,-2.037999999999999881e-03,9.714000000000000412e-03,-2.469999999999999973e-03,-3.597999999999999636e-03,3.510999999999999798e-03,1.124999999999999915e-03,-1.667999999999999995e-03,1.631999999999999987e-03
1.875000000000000000e+01,2.557599999999999804e-02,2.898699999999999888e-02,-3.977999999999999765e-03,9.119000000000000369e-03,-2.585000000000000058e-03,-3.343000000000000051e-03,3.479999999999999587e-03,1.242999999999999964e-03,-1.515999999999999986e-03,1.768000000000000040e-03
1.879999999999995453e+01,2.240400000000000030e-02,3.144599999999999479e-02,-5.752000000000000168e-03,8.140000000000001401e-03,-2.687000000000000152e-03,-3.089000000000000166e-03,3.442000000000000181e-03,1.366000000000000027e-03,-1.358999999999999965e-03,1.884000000000000041e-03
1.885000000000002274e+01,1.898999999999999994e-02,3.356499999999999762e-02,-7.287000000000000074e-03,6.820000000000000541e-03,-2.778000000000000087e-03,-2.837000000000000112e-03,3.397999999999999545e-03,1.493999999999999885e-03,-1.199999999999999895e-03,1.979999999999999989e-03
1.889999999999997726e+01,1.537100000000000098e-02,3.532099999999999823e-02,-8.517000000000000265e-03,5.215999999999999283e-03,-2.860999999999999828e-03,-2.588000000000000023e-03,3.346999999999999715e-03,1.626999999999999974e-03,-1.040000000000000126e-03,2.057999999999999934e-03
1.895000000000004547e+01,1.158599999999999908e-02,3.669300000000000339e-02,-9.391000000000000042e-03,3.396999999999999846e-03,-2.936999999999999941e-03,-2.342000000000000332e-03,3.289999999999999956e-03,1.762999999999999810e-03,-8.810000000000000556e-04,2.121000000000000055e-03
1.900000000000000000e+01,7.677999999999999929e-03,3.766499999999999709e-02,-9.873999999999999097e-03,1.440000000000000091e-03,-3.007000000000000124e-03,-2.099999999999999870e-03,3.229000000000000099e-03,1.901000000000000129e-03,-7.209999999999999612e-04,2.170000000000000054e-03
1.904999999999995453e+01,3.686999999999999739e-03,3.822699999999999709e-02,-9.945000000000000714e-03,-5.699999999999999772e-04,-3.073000000000000211e-03,-1.861000000000000024e-03,3.164000000000000146e-03,2.039000000000000014e-03,-5.619999999999999996e-04,2.207000000000000194e-03
1.910000000000002274e+01,-3.409999999999999945e-04,3.837099999999999539e-02,-9.604999999999998955e-03,-2.549000000000000050e-03,-3.134000000000000067e-03,-1.624999999999999925e-03,3.096000000000000228e-03,2.177000000000000116e-03,-4.009999999999999893e-04,2.233999999999999875e-03
1.914999999999997726e+01,-4.361999999999999558e-03,3.809700000000000586e-02,-8.868000000000000882e-03,-4.412000000000000123e-03,-3.190999999999999826e-03,-1.391000000000000092e-03,3.024999999999999911e-03,2.312999999999999952e-03,-2.370000000000000145e-04,2.250999999999999963e-03
1.920000000000004547e+01,-8.333000000000000129e-03,3.740799999999999681e-02,-7.768000000000000599e-03,-6.081999999999999733e-03,-3.242000000000000090e-03,-1.159000000000000091e-03,2.951999999999999763e-03,2.446000000000000257e-03,-6.999999999999999387e-05,2.259000000000000157e-03
1.925000000000000000e+01,-1.220900000000000110e-02,3.631100000000000300e-02,-6.353000000000000140e-03,-7.487999999999999864e-03,-3.286999999999999558e-03,-9.259999999999999568e-04,2.877999999999999916e-03,2.575000000000000032e-03,1.019999999999999992e-04,2.259000000000000157e-03
1.929999999999995453e+01,-1.594800000000000037e-02,3.481999999999999679e-02,-4.684000000000000663e-03,-8.573000000000000759e-03,-3.324000000000000132e-03,-6.929999999999999312e-04,2.802999999999999936e-03,2.697999999999999877e-03,2.799999999999999755e-04,2.247999999999999998e-03
1.935000000000002274e+01,-1.950900000000000203e-02,3.295100000000000112e-02,-2.833000000000000015e-03,-9.293000000000000912e-03,-3.350999999999999812e-03,-4.589999999999999896e-04,2.726999999999999823e-03,2.817000000000000060e-03,4.639999999999999485e-04,2.226000000000000114e-03
1.939999999999997726e+01,-2.285399999999999932e-02,3.072599999999999984e-02,-8.789999999999998986e-04,-9.618999999999999079e-03,-3.367000000000000201e-03,-2.229999999999999994e-04,2.651000000000000145e-03,2.928999999999999746e-03,6.549999999999999833e-04,2.192000000000000372e-03
1.945000000000004547e+01,-2.594700000000000131e-02,2.817000000000000060e-02,1.094999999999999836e-03,-9.542000000000000134e-03,-3.370000000000000166e-03,1.599999999999999928e-05,2.573000000000000200e-03,3.033999999999999805e-03,8.499999999999999526e-04,2.142999999999999940e-03
1.950000000000000000e+01,-2.875500000000000278e-02,2.531200000000000117e-02,3.007999999999999823e-03,-9.065000000000000141e-03,-3.357000000000000175e-03,2.569999999999999585e-04,2.494000000000000123e-03,3.134000000000000067e-03,1.049000000000000019e-03,2.076999999999999853e-03
1.954999999999995453e+01,-3.124900000000000247e-02,2.218499999999999986e-02,4.779999999999999527e-03,-8.212999999999999814e-03,-3.328000000000000229e-03,5.009999999999999263e-04,2.415000000000000046e-03,3.227000000000000268e-03,1.249000000000000110e-03,1.992000000000000281e-03
1.960000000000002274e+01,-3.340299999999999520e-02,1.882199999999999845e-02,6.337999999999999884e-03,-7.023000000000000596e-03,-3.278999999999999797e-03,7.480000000000000754e-04,2.333000000000000004e-03,3.314999999999999804e-03,1.447000000000000152e-03,1.887000000000000005e-03
1.964999999999997726e+01,-3.519499999999999712e-02,1.526200000000000126e-02,7.618999999999999904e-03,-5.547999999999999980e-03,-3.210999999999999879e-03,9.970000000000000563e-04,2.248999999999999697e-03,3.397999999999999545e-03,1.639000000000000049e-03,1.760999999999999979e-03
1.970000000000004547e+01,-3.660800000000000165e-02,1.154300000000000118e-02,8.570999999999998759e-03,-3.848999999999999991e-03,-3.121000000000000076e-03,1.247000000000000062e-03,2.162000000000000293e-03,3.475999999999999923e-03,1.821999999999999835e-03,1.612999999999999851e-03
1.975000000000000000e+01,-3.762799999999999478e-02,7.706000000000000176e-03,9.159000000000000474e-03,-2.001000000000000174e-03,-3.010000000000000089e-03,1.497999999999999983e-03,2.073000000000000190e-03,3.550000000000000204e-03,1.992000000000000281e-03,1.443999999999999971e-03
1.979999999999995453e+01,-3.824700000000000322e-02,3.792000000000000232e-03,9.359000000000000999e-03,-7.900000000000000934e-05,-2.874999999999999951e-03,1.748999999999999904e-03,1.979999999999999989e-03,3.618999999999999821e-03,2.147000000000000037e-03,1.253999999999999906e-03
1.985000000000002274e+01,-3.845900000000000013e-02,-1.580000000000000187e-04,9.168000000000000801e-03,1.837000000000000091e-03,-2.717000000000000231e-03,1.997000000000000077e-03,1.884000000000000041e-03,3.685000000000000341e-03,2.282000000000000174e-03,1.044000000000000006e-03
1.989999999999997726e+01,-3.826399999999999940e-02,-4.102000000000000611e-03,8.595999999999999475e-03,3.665999999999999554e-03,-2.534999999999999927e-03,2.242000000000000069e-03,1.782999999999999863e-03,3.746000000000000198e-03,2.394999999999999993e-03,8.170000000000000179e-04
1.995000000000004547e+01,-3.766600000000000503e-02,-7.997000000000000636e-03,7.668000000000000337e-03,5.335999999999999598e-03,-2.330000000000000040e-03,2.480000000000000000e-03,1.678999999999999937e-03,3.804000000000000090e-03,2.482999999999999964e-03,5.740000000000000744e-04
2.000000000000000000e+01,-3.667300000000000421e-02,-1.180499999999999952e-02,6.426000000000000288e-03,6.778000000000000171e-03,-2.102000000000000136e-03,2.710000000000000169e-03,1.572000000000000047e-03,3.857000000000000185e-03,2.546000000000000086e-03,3.180000000000000318e-04
2.004999999999995453e+01,-3.529600000000000098e-02,-1.548499999999999877e-02,4.922999999999999425e-03,7.934999999999999346e-03,-1.851000000000000215e-03,2.929999999999999879e-03,1.459999999999999926e-03,3.904999999999999617e-03,2.580999999999999961e-03,5.300000000000000078e-05
2.010000000000002274e+01,-3.355000000000000343e-02,-1.899900000000000200e-02,3.222000000000000038e-03,8.759999999999998690e-03,-1.580000000000000024e-03,3.135999999999999899e-03,1.346000000000000191e-03,3.948000000000000120e-03,2.588000000000000023e-03,-2.200000000000000078e-04
2.014999999999997726e+01,-3.145699999999999885e-02,-2.231200000000000197e-02,1.394000000000000057e-03,9.221999999999999295e-03,-1.288999999999999998e-03,3.325999999999999963e-03,1.227999999999999925e-03,3.985999999999999960e-03,2.566000000000000138e-03,-4.969999999999999375e-04
2.020000000000004547e+01,-2.903600000000000278e-02,-2.538899999999999837e-02,-4.849999999999999711e-04,9.303999999999999770e-03,-9.810000000000001011e-04,3.496999999999999675e-03,1.107000000000000128e-03,4.017999999999999870e-03,2.513000000000000043e-03,-7.759999999999999971e-04
2.025000000000000000e+01,-2.631600000000000258e-02,-2.819900000000000184e-02,-2.337999999999999801e-03,9.003999999999999851e-03,-6.580000000000000562e-04,3.645999999999999935e-03,9.840000000000000656e-04,4.042999999999999719e-03,2.431000000000000001e-03,-1.052999999999999900e-03
2.029999999999995453e+01,-2.332299999999999998e-02,-3.071399999999999825e-02,-4.088000000000000488e-03,8.335999999999999660e-03,-3.220000000000000206e-04,3.770000000000000347e-03,8.580000000000000387e-04,4.063000000000000639e-03,2.318000000000000182e-03,-1.325999999999999922e-03
2.035000000000002274e+01,-2.009000000000000022e-02,-3.290799999999999975e-02,-5.663000000000000499e-03,7.328000000000000312e-03,2.400000000000000061e-05,3.867000000000000211e-03,7.290000000000000473e-04,4.075999999999999762e-03,2.173000000000000018e-03,-1.592000000000000099e-03
2.039999999999997726e+01,-1.665000000000000160e-02,-3.475699999999999623e-02,-6.999999999999999278e-03,6.022999999999999708e-03,3.759999999999999779e-04,3.935000000000000130e-03,5.980000000000000072e-04,4.081999999999999691e-03,1.995999999999999944e-03,-1.848000000000000033e-03
2.045000000000004547e+01,-1.303899999999999851e-02,-3.624399999999999844e-02,-8.042000000000000537e-03,4.477000000000000077e-03,7.320000000000000118e-04,3.971999999999999836e-03,4.639999999999999485e-04,4.081999999999999691e-03,1.787000000000000177e-03,-2.089000000000000145e-03
2.050000000000000000e+01,-9.293000000000000912e-03,-3.735299999999999732e-02,-8.748999999999999833e-03,2.752000000000000106e-03,1.087999999999999991e-03,3.977000000000000500e-03,3.269999999999999795e-04,4.076999999999999895e-03,1.544000000000000017e-03,-2.312999999999999952e-03
2.054999999999995453e+01,-5.453999999999999647e-03,-3.807100000000000067e-02,-9.091000000000000122e-03,9.220000000000000764e-04,1.440000000000000091e-03,3.948000000000000120e-03,1.879999999999999890e-04,4.065999999999999302e-03,1.268999999999999946e-03,-2.513000000000000043e-03
2.060000000000002274e+01,-1.559000000000000056e-03,-3.839100000000000151e-02,-9.055000000000000548e-03,-9.390000000000000560e-04,1.787000000000000177e-03,3.886000000000000131e-03,4.500000000000000283e-05,4.049999999999999781e-03,9.619999999999999645e-04,-2.685000000000000320e-03
2.064999999999997726e+01,2.351000000000000225e-03,-3.831000000000000377e-02,-8.642000000000000376e-03,-2.752000000000000106e-03,2.125000000000000153e-03,3.789999999999999966e-03,-1.000000000000000048e-04,4.028999999999999596e-03,6.259999999999999289e-04,-2.824999999999999820e-03
2.070000000000004547e+01,6.233999999999999958e-03,-3.782699999999999951e-02,-7.870000000000000259e-03,-4.441999999999999768e-03,2.451999999999999753e-03,3.661999999999999891e-03,-2.500000000000000052e-04,4.003000000000000481e-03,2.620000000000000258e-04,-2.925000000000000083e-03
2.075000000000000000e+01,1.004899999999999891e-02,-3.694700000000000067e-02,-6.772000000000000242e-03,-5.938999999999999835e-03,2.766000000000000229e-03,3.500999999999999772e-03,-4.030000000000000379e-04,3.972999999999999969e-03,-1.240000000000000054e-04,-2.980999999999999709e-03
2.079999999999995453e+01,1.375600000000000087e-02,-3.567799999999999444e-02,-5.393999999999999490e-03,-7.179000000000000485e-03,3.066000000000000149e-03,3.309000000000000309e-03,-5.590000000000000351e-04,3.938000000000000528e-03,-5.269999999999999078e-04,-2.987000000000000072e-03
2.085000000000002274e+01,1.731699999999999906e-02,-3.403199999999999975e-02,-3.793999999999999630e-03,-8.111000000000000154e-03,3.349000000000000414e-03,3.088000000000000033e-03,-7.179999999999999967e-04,3.899000000000000122e-03,-9.400000000000000803e-04,-2.938000000000000073e-03
2.089999999999997726e+01,2.069100000000000106e-02,-3.202599999999999891e-02,-2.040999999999999846e-03,-8.695999999999998870e-03,3.615999999999999857e-03,2.839999999999999643e-03,-8.810000000000000556e-04,3.853999999999999787e-03,-1.353999999999999952e-03,-2.830000000000000050e-03
2.095000000000004547e+01,2.384299999999999961e-02,-2.968099999999999905e-02,-2.080000000000000143e-04,-8.909000000000000252e-03,3.864999999999999946e-03,2.566000000000000138e-03,-1.044999999999999922e-03,3.804000000000000090e-03,-1.757999999999999797e-03,-2.658999999999999905e-03
2.100000000000000000e+01,2.673799999999999788e-02,-2.701900000000000135e-02,1.624999999999999925e-03,-8.741000000000000505e-03,4.095999999999999815e-03,2.268000000000000051e-03,-1.210999999999999837e-03,3.746999999999999897e-03,-2.142999999999999940e-03,-2.426000000000000205e-03
2.104999999999995453e+01,2.934399999999999856e-02,-2.406999999999999765e-02,3.381000000000000325e-03,-8.200999999999999956e-03,4.309000000000000330e-03,1.946999999999999946e-03,-1.376000000000000053e-03,3.681999999999999943e-03,-2.494999999999999822e-03,-2.129999999999999949e-03
2.110000000000002274e+01,3.163200000000000039e-02,-2.086299999999999960e-02,4.984000000000000583e-03,-7.310999999999999791e-03,4.503000000000000058e-03,1.605999999999999789e-03,-1.541999999999999968e-03,3.609000000000000229e-03,-2.802999999999999936e-03,-1.775000000000000102e-03
2.114999999999997726e+01,3.357500000000000068e-02,-1.743300000000000058e-02,6.364999999999999998e-03,-6.111000000000000112e-03,4.677000000000000601e-03,1.246000000000000146e-03,-1.705000000000000135e-03,3.528000000000000320e-03,-3.055999999999999689e-03,-1.366000000000000027e-03
2.120000000000004547e+01,3.515100000000000169e-02,-1.381500000000000089e-02,7.464000000000000148e-03,-4.653000000000000018e-03,4.831000000000000225e-03,8.679999999999999565e-04,-1.863999999999999988e-03,3.435999999999999818e-03,-3.242000000000000090e-03,-9.100000000000000016e-04
2.125000000000000000e+01,3.634100000000000524e-02,-1.004999999999999991e-02,8.234000000000000000e-03,-3.001000000000000195e-03,4.963000000000000397e-03,4.740000000000000289e-04,-2.018999999999999961e-03,3.335000000000000291e-03,-3.350999999999999812e-03,-4.179999999999999688e-04
2.129999999999995453e+01,3.713000000000000328e-02,-6.178000000000000332e-03,8.642000000000000376e-03,-1.228999999999999841e-03,5.072000000000000119e-03,6.500000000000000786e-05,-2.167999999999999788e-03,3.224000000000000303e-03,-3.377000000000000227e-03,9.799999999999999684e-05
2.135000000000002274e+01,3.750699999999999867e-02,-2.240999999999999936e-03,8.670999999999999888e-03,5.869999999999999567e-04,5.155999999999999993e-03,-3.589999999999999984e-04,-2.308999999999999855e-03,3.103999999999999988e-03,-3.314000000000000105e-03,6.230000000000000728e-04
2.139999999999997726e+01,3.746800000000000130e-02,1.717000000000000210e-03,8.320000000000001006e-03,2.364000000000000216e-03,5.211999999999999619e-03,-7.950000000000000252e-04,-2.441000000000000027e-03,2.975000000000000214e-03,-3.160999999999999747e-03,1.142999999999999919e-03
2.145000000000004547e+01,3.701100000000000223e-02,5.651999999999999906e-03,7.606999999999999179e-03,4.026000000000000065e-03,5.238000000000000468e-03,-1.242000000000000048e-03,-2.562999999999999740e-03,2.838999999999999944e-03,-2.917000000000000322e-03,1.639999999999999965e-03
