-4.673700000000000077e-01,1.576987000000000139e+00,-1.861960000000000004e-01,-2.672849999999999948e-01,-6.097999999999999254e-03,-1.389650000000000052e-01,-1.964319999999999955e-01,-4.901099999999999901e-02,-4.909399999999999875e-02,-9.246400000000000452e-02,-4.682122468948364258e-01,1.565134286880493164e+00,-1.793669611215591431e-01,-2.600322663784027100e-01,-1.138112694025039673e-02,-1.311921030282974243e-01,-1.966309994459152222e-01,-5.102232098579406738e-02,-4.671479761600494385e-02,-9.529369324445724487e-02
-6.330200000000000271e-01,1.521252999999999966e+00,-1.266299999999999926e-01,-3.007400000000000073e-01,-1.475300000000000049e-02,-1.340449999999999975e-01,-2.002700000000000036e-01,-4.357300000000000062e-02,-5.714700000000000335e-02,-8.652500000000000469e-02,-6.319518685340881348e-01,1.509403467178344727e+00,-1.204568669199943542e-01,-2.917791008949279785e-01,-1.907674223184585571e-02,-1.274158060550689697e-01,-2.017899900674819946e-01,-4.553502798080444336e-02,-5.723136663436889648e-02,-8.940339833498001099e-02
-7.919779999999999598e-01,1.448537999999999881e+00,-6.132000000000000645e-02,-3.210790000000000033e-01,-2.323300000000000018e-02,-1.285890000000000088e-01,-2.040329999999999921e-01,-3.778399999999999814e-02,-6.430500000000000105e-02,-7.994400000000000117e-02,-7.886545062065124512e-01,1.436925292015075684e+00,-5.623134970664978027e-02,-3.110534846782684326e-01,-2.734810858964920044e-02,-1.228810250759124756e-01,-2.069541215896606445e-01,-3.996215760707855225e-02,-6.627929210662841797e-02,-8.307810127735137939e-02
-9.425160000000000204e-01,1.359661000000000008e+00,6.875000000000000035e-03,-3.274009999999999976e-01,-3.156499999999999584e-02,-1.226440000000000030e-01,-2.077050000000000285e-01,-3.164100000000000246e-02,-7.055000000000000160e-02,-7.284000000000000197e-02,-9.367420673370361328e-01,1.348621726036071777e+00,1.046903245151042938e-02,-3.170151710510253906e-01,-3.606739640235900879e-02,-1.174826920032501221e-01,-2.118544429540634155e-01,-3.426901251077651978e-02,-7.370029389858245850e-02,-7.646966725587844849e-02
-1.083001000000000102e+00,1.255612999999999868e+00,7.497499999999999998e-02,-3.194230000000000125e-01,-3.977200000000000180e-02,-1.162529999999999952e-01,-2.112659999999999816e-01,-2.515099999999999975e-02,-7.589400000000000313e-02,-6.532200000000000506e-02,-1.074743390083312988e+00,1.245522260665893555e+00,7.674355059862136841e-02,-3.093096911907196045e-01,-4.496482759714126587e-02,-1.112130433320999146e-01,-2.162686884403228760e-01,-2.838845364749431610e-02,-7.946871221065521240e-02,-6.964150071144104004e-02
-1.211922999999999861e+00,1.137548000000000004e+00,1.400099999999999956e-01,-2.974870000000000014e-01,-4.787399999999999989e-02,-1.094450000000000006e-01,-2.146900000000000197e-01,-1.833300000000000207e-02,-8.037099999999999800e-02,-5.748300000000000631e-02,-1.201305389404296875e+00,1.128733754158020020e+00,1.397456228733062744e-01,-2.881123721599578857e-01,-5.370504409074783325e-02,-1.041672527790069580e-01,-2.200677841901779175e-01,-2.222278155386447906e-02,-8.368641138076782227e-02,-6.257246434688568115e-02
-1.327900000000000080e+00,1.006762999999999852e+00,1.991509999999999947e-01,-2.625429999999999708e-01,-5.588099999999999318e-02,-1.022389999999999965e-01,-2.179460000000000008e-01,-1.121600000000000028e-02,-8.402999999999999359e-02,-4.939500000000000141e-02,-1.315200567245483398e+00,9.994314312934875488e-01,1.967929154634475708e-01,-2.541766464710235596e-01,-6.198160350322723389e-02,-9.651453793048858643e-02,-2.232373803853988647e-01,-1.565641537308692932e-02,-8.656373620033264160e-02,-5.517815798521041870e-02
-1.429696999999999996e+00,8.646920000000000162e-01,2.498280000000000223e-01,-2.161039999999999905e-01,-6.378999999999999948e-02,-9.464199999999999002e-02,-2.210010000000000308e-01,-3.838999999999999965e-03,-8.692799999999999139e-02,-4.111399999999999777e-02,-1.415337204933166504e+00,8.588777184486389160e-01,2.454678267240524292e-01,-2.088611423969268799e-01,-6.959993392229080200e-02,-8.844614028930664062e-02,-2.258718013763427734e-01,-8.580384775996208191e-03,-8.838856220245361328e-02,-4.735091328620910645e-02
-1.516240000000000032e+00,7.128790000000000404e-01,2.898459999999999925e-01,-1.601799999999999891e-01,-7.158499999999999586e-02,-8.665100000000000580e-02,-2.238159999999999872e-01,3.756999999999999923e-03,-8.911700000000000177e-02,-3.267199999999999965e-02,-1.500753641128540039e+00,7.084599137306213379e-01,2.837044894695281982e-01,-1.541067808866500854e-01,-7.652416825294494629e-02,-8.011533319950103760e-02,-2.281432747840881348e-01,-9.252447634935379028e-04,-8.948394656181335449e-02,-3.900688141584396362e-02
-1.586620999999999837e+00,5.529669999999999863e-01,3.174719999999999764e-01,-9.718400000000000649e-02,-7.923499999999999988e-02,-7.825000000000000011e-02,-2.263519999999999976e-01,1.152599999999999979e-02,-9.063600000000000823e-02,-2.408700000000000077e-02,-1.570608735084533691e+00,5.497258901596069336e-01,3.098624944686889648e-01,-9.235379844903945923e-02,-8.287491649389266968e-02,-7.159210741519927979e-02,-2.302516698837280273e-01,7.307274267077445984e-03,-9.015764296054840088e-02,-3.012708574533462524e-02
-1.640106999999999982e+00,3.866789999999999949e-01,3.315119999999999734e-01,-2.982900000000000135e-02,-8.668900000000000217e-02,-6.941699999999999260e-02,-2.285679999999999934e-01,1.942299999999999929e-02,-9.150599999999999012e-02,-1.536500000000000019e-02,-1.624174356460571289e+00,3.843973875045776367e-01,3.227921128273010254e-01,-2.639840729534626007e-02,-8.887821435928344727e-02,-6.284400820732116699e-02,-2.323655635118484497e-01,1.602873392403125763e-02,-9.065036475658416748e-02,-2.077672630548477173e-02
-1.676150999999999947e+00,2.157969999999999888e-01,3.313579999999999859e-01,3.898899999999999588e-02,-9.388099999999999223e-02,-6.012499999999999789e-02,-2.304239999999999899e-01,2.740199999999999927e-02,-9.172399999999999998e-02,-6.509999999999999294e-03,-1.660838365554809570e+00,2.143396586179733276e-01,3.218950033187866211e-01,4.078667238354682922e-02,-9.478209167718887329e-02,-5.374906957149505615e-02,-2.345692068338394165e-01,2.507350035011768341e-02,-9.109127521514892578e-02,-1.109438389539718628e-02
-1.694390000000000063e+00,4.214599999999999597e-02,3.170109999999999872e-01,1.063209999999999988e-01,-1.007279999999999981e-01,-5.034399999999999986e-02,-2.318790000000000018e-01,3.542700000000000016e-02,-9.126000000000000778e-02,2.476000000000000336e-03,-1.680124402046203613e+00,4.149682447314262390e-02,3.071707189083099365e-01,1.062400266528129578e-01,-1.007658913731575012e-01,-4.413232207298278809e-02,-2.368278950452804565e-01,3.423270583152770996e-02,-9.146985411643981934e-02,-1.256022602319717407e-03
-1.694647999999999932e+00,-1.324299999999999922e-01,2.890780000000000016e-01,1.692829999999999890e-01,-1.071309999999999901e-01,-4.004200000000000120e-02,-2.328969999999999929e-01,4.346099999999999963e-02,-9.005900000000000016e-02,1.157399999999999922e-02,-1.681719183921813965e+00,-1.321919709444046021e-01,2.792365550994873047e-01,1.671743839979171753e-01,-1.068694069981575012e-01,-3.381294012069702148e-02,-2.389860302209854126e-01,4.330294579267501831e-02,-9.163056313991546631e-02,8.572302758693695068e-03
-1.676941000000000015e+00,-3.060800000000000187e-01,2.487479999999999969e-01,2.251849999999999963e-01,-1.129750000000000060e-01,-2.919200000000000267e-02,-2.334409999999999819e-01,5.147799999999999598e-02,-8.804400000000001114e-02,2.075199999999999961e-02,-1.665499925613403320e+00,-3.048612177371978760e-01,2.393046468496322632e-01,2.210935503244400024e-01,-1.129631772637367249e-01,-2.264659106731414795e-02,-2.407965362071990967e-01,5.212980508804321289e-02,-9.129385650157928467e-02,1.827179640531539917e-02
-1.641468999999999845e+00,-4.769700000000000051e-01,1.977319999999999911e-01,2.716419999999999946e-01,-1.181349999999999900e-01,-1.777300000000000060e-02,-2.334789999999999921e-01,5.945499999999999396e-02,-8.512599999999999334e-02,2.995000000000000093e-02,-1.631549835205078125e+00,-4.747516512870788574e-01,1.891141086816787720e-01,2.658576965332031250e-01,-1.187645271420478821e-01,-1.055265963077545166e-02,-2.419755905866622925e-01,6.063415110111236572e-02,-9.009975194931030273e-02,2.778668701648712158e-02
-1.588614999999999888e+00,-6.432989999999999542e-01,1.381950000000000123e-01,3.066720000000000002e-01,-1.224789999999999907e-01,-5.772000000000000221e-03,-2.329800000000000204e-01,6.737400000000000333e-02,-8.121100000000000541e-02,3.907900000000000262e-02,-1.580163478851318359e+00,-6.401997208595275879e-01,1.308284848928451538e-01,2.997086644172668457e-01,-1.238887235522270203e-01,2.475947141647338867e-03,-2.422685325145721436e-01,6.881272792816162109e-02,-8.766865730285644531e-02,3.711421042680740356e-02
-1.518944000000000072e+00,-8.033200000000000340e-01,7.265900000000000136e-02,3.287829999999999919e-01,-1.258650000000000047e-01,6.815000000000000745e-03,-2.319170000000000120e-01,7.522299999999999820e-02,-7.621100000000000096e-02,4.802200000000000218e-02,-1.511839985847473145e+00,-7.996013760566711426e-01,6.691883504390716553e-02,3.212786316871643066e-01,-1.279165446758270264e-01,1.637715846300125122e-02,-2.415089607238769531e-01,7.672044634819030762e-02,-8.366852998733520508e-02,4.627344757318496704e-02
-1.433187999999999906e+00,-9.553490000000000038e-01,3.897999999999999556e-03,3.370270000000000210e-01,-1.281519999999999881e-01,1.997700000000000170e-02,-2.302639999999999965e-01,8.298800000000000621e-02,-7.005700000000000816e-02,5.662899999999999878e-02,-1.427268385887145996e+00,-9.513726234436035156e-01,5.072541534900665283e-05,3.296064138412475586e-01,-1.304572224617004395e-01,3.103137016296386719e-02,-2.396571338176727295e-01,8.443993330001831055e-02,-7.787825167179107666e-02,5.526265501976013184e-02
-1.332246999999999959e+00,-1.097790999999999961e+00,-6.518099999999998895e-02,3.310440000000000049e-01,-1.292000000000000093e-01,3.368499999999999966e-02,-2.279969999999999775e-01,9.065900000000000347e-02,-6.270900000000000085e-02,6.472500000000000475e-02,-1.327311158180236816e+00,-1.093932151794433594e+00,-6.701822578907012939e-02,3.241779506206512451e-01,-1.312009096145629883e-01,4.627723991870880127e-02,-2.368068397045135498e-01,9.205140173435211182e-02,-7.023289799690246582e-02,6.401383876800537109e-02
-1.217173000000000060e+00,-1.229147999999999907e+00,-1.316579999999999973e-01,3.110749999999999904e-01,-1.288749999999999896e-01,4.789700000000000207e-02,-2.250940000000000163e-01,9.822100000000000275e-02,-5.416300000000000281e-02,7.211199999999999555e-02,-1.212989807128906250e+00,-1.225712299346923828e+00,-1.315305680036544800e-01,3.049900531768798828e-01,-1.299565136432647705e-01,6.192962452769279480e-02,-2.331587076187133789e-01,9.961032122373580933e-02,-6.084028631448745728e-02,7.235759496688842773e-02
-1.089162000000000186e+00,-1.348038999999999987e+00,-1.927250000000000074e-01,2.779490000000000016e-01,-1.270529999999999993e-01,6.254500000000000337e-02,-2.215360000000000107e-01,1.056589999999999890e-01,-4.446300000000000252e-02,7.858099999999999807e-02,-1.085472583770751953e+00,-1.345195770263671875e+00,-1.908185631036758423e-01,2.726183831691741943e-01,-1.266757547855377197e-01,7.780008018016815186e-02,-2.289610505104064941e-01,1.071346178650856018e-01,-4.995975643396377563e-02,8.001015335321426392e-02
-9.495459999999998901e-01,-1.453208999999999973e+00,-2.457999999999999907e-01,2.330520000000000092e-01,-1.236249999999999988e-01,7.754400000000000182e-02,-2.173050000000000259e-01,1.129529999999999978e-01,-3.370100000000000179e-02,8.391699999999999160e-02,-9.460769295692443848e-01,-1.450963377952575684e+00,-2.423972338438034058e-01,2.282603979110717773e-01,-1.214567944407463074e-01,9.371647238731384277e-02,-2.244332432746887207e-01,1.146034225821495056e-01,-3.794674575328826904e-02,8.659788966178894043e-02
-7.997729999999999562e-01,-1.543544000000000027e+00,-2.886389999999999789e-01,1.782660000000000078e-01,-1.185019999999999962e-01,9.278300000000000436e-02,-2.123849999999999905e-01,1.200819999999999943e-01,-2.202100000000000238e-02,8.791399999999999215e-02,-7.962703704833984375e-01,-1.541736364364624023e+00,-2.840656638145446777e-01,1.737247109413146973e-01,-1.145174279808998108e-01,1.095370203256607056e-01,-2.196916043758392334e-01,1.219639629125595093e-01,-2.517493814229965210e-02,9.171758592128753662e-02
-6.413989999999999414e-01,-1.618082000000000020e+00,-3.194260000000000432e-01,1.158890000000000059e-01,-1.116200000000000109e-01,1.081270000000000009e-01,-2.067659999999999776e-01,1.270180000000000198e-01,-9.613999999999999282e-03,9.038200000000000400e-02,-6.376744508743286133e-01,-1.616418480873107910e+00,-3.140096664428710938e-01,1.113540381193161011e-01,-1.061262115836143494e-01,1.251495033502578735e-01,-2.147047966718673706e-01,1.291480362415313721e-01,-1.196228712797164917e-02,9.502176940441131592e-02
-4.760689999999999644e-01,-1.676024000000000180e+00,-3.368499999999999828e-01,4.854599999999999888e-02,-1.029390000000000166e-01,1.234179999999999999e-01,-2.004400000000000071e-01,1.337339999999999918e-01,3.284000000000000460e-03,9.116000000000000492e-02,-4.720499515533447266e-01,-1.674126148223876953e+00,-3.308990597724914551e-01,4.389202222228050232e-02,-9.651020914316177368e-02,1.404590606689453125e-01,-2.092974185943603516e-01,1.360918730497360229e-01,1.473922282457351685e-03,9.629356861114501953e-02
-3.055039999999999978e-01,-1.716741000000000072e+00,-3.401609999999999912e-01,-2.092499999999999916e-02,-9.245299999999999352e-02,1.384749999999999870e-01,-1.934039999999999926e-01,1.401970000000000161e-01,1.639900000000000038e-02,9.012499999999999678e-02,-3.012624680995941162e-01,-1.714217185974121094e+00,-3.339628279209136963e-01,-2.568397857248783112e-02,-8.576760441064834595e-02,1.553668677806854248e-01,-2.032084912061691284e-01,1.427547484636306763e-01,1.501352339982986450e-02,9.548100829124450684e-02
-1.314839999999999898e-01,-1.739779999999999882e+00,-3.292039999999999966e-01,-8.958800000000000097e-02,-8.018699999999999439e-02,1.530980000000000119e-01,-1.856630000000000225e-01,1.463760000000000061e-01,2.943299999999999736e-02,8.719699999999999673e-02,-1.272279173135757446e-01,-1.736308693885803223e+00,-3.230332434177398682e-01,-9.433331340551376343e-02,-7.383040338754653931e-02,1.697509139776229858e-01,-1.961806565523147583e-01,1.491225361824035645e-01,2.858402207493782043e-02,9.267295897006988525e-02
4.417300000000000393e-02,-1.744874999999999954e+00,-3.044250000000000012e-01,-1.545359999999999789e-01,-6.620299999999999796e-02,1.670679999999999943e-01,-1.772299999999999986e-01,1.522390000000000132e-01,4.206900000000000223e-02,8.234800000000000453e-02,4.814666137099266052e-02,-1.740278005599975586e+00,-2.985530793666839600e-01,-1.591047048568725586e-01,-6.049352139234542847e-02,1.834523528814315796e-01,-1.880493015050888062e-01,1.551919430494308472e-01,4.208208620548248291e-02,8.802941441535949707e-02
2.196260000000000157e-01,-1.731943000000000010e+00,-2.668539999999999801e-01,-2.130080000000000029e-01,-5.059400000000000008e-02,1.801559999999999828e-01,-1.681229999999999947e-01,1.577550000000000063e-01,5.398500000000000520e-02,7.560499999999999166e-02,2.230093330144882202e-01,-1.726241946220397949e+00,-2.615479826927185059e-01,-2.172569930553436279e-01,-4.550174623727798462e-02,1.962677389383316040e-01,-1.787948310375213623e-01,1.609418243169784546e-01,5.529701337218284607e-02,8.169925212860107422e-02
3.930299999999999905e-01,-1.701091999999999826e+00,-2.180670000000000108e-01,-2.625060000000000171e-01,-3.349099999999999994e-02,1.921239999999999892e-01,-1.583730000000000138e-01,1.628960000000000130e-01,6.486699999999999411e-02,6.704899999999999749e-02,3.955827057361602783e-01,-1.694521069526672363e+00,-2.135714143514633179e-01,-2.663477361202239990e-01,-2.865706384181976318e-02,2.079487890005111694e-01,-1.685445904731750488e-01,1.663117408752441406e-01,6.786761432886123657e-02,7.376172393560409546e-02
5.625580000000000025e-01,-1.652618999999999838e+00,-1.601190000000000113e-01,-3.009040000000000048e-01,-1.505699999999999920e-02,2.027329999999999965e-01,-1.480200000000000127e-01,1.676349999999999785e-01,7.441899999999999904e-02,5.681699999999999251e-02,5.641571879386901855e-01,-1.645589947700500488e+00,-1.566278487443923950e-01,-3.042982518672943115e-01,-9.906403720378875732e-03,2.182133793830871582e-01,-1.575280576944351196e-01,1.712034642696380615e-01,7.929019629955291748e-02,6.421571224927902222e-02
7.264189999999999259e-01,-1.587004999999999999e+00,-9.545900000000000218e-02,-3.265389999999999682e-01,4.516000000000000049e-03,2.117519999999999958e-01,-1.371119999999999839e-01,1.719499999999999917e-01,8.237200000000000077e-02,4.509499999999999620e-02,7.270706295967102051e-01,-1.580036044120788574e+00,-9.307976067066192627e-02,-3.294516503810882568e-01,1.061803102493286133e-02,2.267722636461257935e-01,-1.460057049989700317e-01,1.755065023899078369e-01,8.898109197616577148e-02,5.302167683839797974e-02
8.828729999999999078e-01,-1.504915999999999920e+00,-2.683399999999999674e-02,-3.382820000000000271e-01,2.500699999999999798e-02,2.189590000000000147e-01,-1.257089999999999874e-01,1.758250000000000091e-01,8.849299999999998834e-02,3.211800000000000072e-02,8.826953768730163574e-01,-1.498526692390441895e+00,-2.554566226899623871e-02,-3.406334519386291504e-01,3.261336684226989746e-02,2.333673089742660522e-01,-1.342000514268875122e-01,1.791389882564544678e-01,9.637809544801712036e-02,4.018050432205200195e-02
1.030259000000000036e+00,-1.407193000000000138e+00,4.283399999999999708e-02,-3.355869999999999687e-01,4.617399999999999977e-02,2.241550000000000209e-01,-1.138819999999999971e-01,1.792420000000000124e-01,9.259199999999999375e-02,1.815900000000000153e-02,1.029443025588989258e+00,-1.401800751686096191e+00,4.320275783538818359e-02,-3.372220695018768311e-01,5.565406382083892822e-02,2.378057539463043213e-01,-1.222504600882530212e-01,1.820801198482513428e-01,1.010531336069107056e-01,2.581832557916641235e-02
1.167004000000000152e+00,-1.294842999999999966e+00,1.105640000000000095e-01,-3.185250000000000026e-01,6.775799999999999879e-02,2.271630000000000038e-01,-1.017070000000000057e-01,1.821929999999999938e-01,9.452699999999999991e-02,3.522999999999999656e-03,1.165787935256958008e+00,-1.290676593780517578e+00,1.103356927633285522e-01,-3.192164897918701172e-01,7.924968004226684570e-02,2.399704307317733765e-01,-1.102015450596809387e-01,1.843827068805694580e-01,1.028006374835968018e-01,1.024018228054046631e-02
1.291646999999999990e+00,-1.169032000000000071e+00,1.734479999999999911e-01,-2.877750000000000030e-01,8.948599999999999610e-02,2.278409999999999880e-01,-8.927300000000000513e-02,1.846659999999999968e-01,9.420499999999999707e-02,-1.145900000000000044e-02,1.290297031402587891e+00,-1.166088461875915527e+00,1.730523258447647095e-01,-2.872863709926605225e-01,1.028862595558166504e-01,2.397991269826889038e-01,-9.802509099245071411e-02,1.861585676670074463e-01,1.016697809100151062e-01,-6.074540317058563232e-03
1.402851000000000070e+00,-1.031072999999999906e+00,2.287730000000000041e-01,-2.446059999999999901e-01,1.110799999999999982e-01,2.260810000000000042e-01,-7.667000000000000204e-02,1.866549999999999876e-01,9.158499999999999974e-02,-2.644100000000000270e-02,1.401651620864868164e+00,-1.029127120971679688e+00,2.286655455827713013e-01,-2.427807599306106567e-01,1.260508894920349121e-01,2.372459620237350464e-01,-8.565998077392578125e-02,1.875434219837188721e-01,9.792549163103103638e-02,-2.253930270671844482e-02
1.499422000000000033e+00,-8.824069999999999414e-01,2.741399999999999948e-01,-1.908229999999999926e-01,1.322619999999999907e-01,2.218170000000000142e-01,-6.399699999999999833e-02,1.881529999999999869e-01,8.667400000000000104e-02,-4.106699999999999934e-02,1.498651742935180664e+00,-8.810811042785644531e-01,2.746999263763427734e-01,-1.876797676086425781e-01,1.482526659965515137e-01,2.322511821985244751e-01,-7.305803149938583374e-02,1.886526644229888916e-01,9.194616228342056274e-02,-3.856150060892105103e-02
1.580319000000000029e+00,-7.245930000000000426e-01,3.075670000000000348e-01,-1.286909999999999998e-01,1.527599999999999791e-01,2.150239999999999652e-01,-5.135299999999999587e-02,1.891509999999999858e-01,7.953300000000000647e-02,-5.498300000000000409e-02,1.580210924148559570e+00,-7.234551906585693359e-01,3.090056180953979492e-01,-1.244791448116302490e-01,1.690595448017120361e-01,2.247396856546401978e-01,-6.022247672080993652e-02,1.895402073860168457e-01,8.409583568572998047e-02,-5.363356322050094604e-02
1.644670000000000076e+00,-5.592899999999999539e-01,3.275790000000000091e-01,-6.084199999999999331e-02,1.723119999999999929e-01,2.057239999999999902e-01,-3.883899999999999852e-02,1.896430000000000060e-01,7.026799999999999713e-02,-6.783999999999999753e-02,1.645344853401184082e+00,-5.579523444175720215e-01,3.298854827880859375e-01,-5.602136626839637756e-02,1.881518065929412842e-01,2.146461755037307739e-01,-4.723075777292251587e-02,1.901763081550598145e-01,7.461867481470108032e-02,-6.737395375967025757e-02
1.691775999999999947e+00,-3.882380000000000275e-01,3.332719999999999572e-01,9.835999999999999258e-03,1.906740000000000101e-01,1.939829999999999888e-01,-2.655400000000000121e-02,1.896190000000000098e-01,5.902999999999999220e-02,-7.930500000000000049e-02,1.693185091018676758e+00,-3.864272236824035645e-01,3.362165093421936035e-01,1.469729281961917877e-02,2.053713500499725342e-01,2.019511908292770386e-01,-3.423549979925155640e-02,1.904536634683609009e-01,6.360162794589996338e-02,-7.950540632009506226e-02
1.721125999999999934e+00,-2.132389999999999841e-01,3.243559999999999777e-01,8.032599999999999463e-02,2.076219999999999732e-01,1.799109999999999876e-01,-1.459499999999999860e-02,1.890739999999999921e-01,4.601600000000000135e-02,-8.906400000000000428e-02,1.723015427589416504e+00,-2.108196020126342773e-01,3.275404870510101318e-01,8.470042049884796143e-02,2.207344174385070801e-01,1.867063343524932861e-01,-2.144447900354862213e-02,1.902257055044174194e-01,5.101331323385238647e-02,-8.979586511850357056e-02
1.732395999999999825e+00,-3.613700000000000245e-02,3.011670000000000180e-01,1.476109999999999922e-01,2.229579999999999895e-01,1.636599999999999999e-01,-3.054999999999999990e-03,1.880030000000000034e-01,3.146399999999999891e-02,-9.683300000000000241e-02,1.734334588050842285e+00,-3.309480100870132446e-02,3.041131794452667236e-01,1.511552184820175171e-01,2.343880236148834229e-01,1.690464913845062256e-01,-9.086152538657188416e-03,1.893593221902847290e-01,3.679664805531501770e-02,-9.800524264574050903e-02
1.725459000000000076e+00,1.411989999999999912e-01,2.646570000000000311e-01,2.088019999999999876e-01,2.365120000000000000e-01,1.454189999999999927e-01,7.979999999999999247e-03,1.864039999999999864e-01,1.565099999999999825e-02,-1.023600000000000065e-01,1.726922869682312012e+00,1.447956860065460205e-01,2.668998241424560547e-01,2.114389389753341675e-01,2.465184628963470459e-01,1.491889357566833496e-01,2.626707777380943298e-03,1.877849400043487549e-01,2.096774429082870483e-02,-1.038704141974449158e-01
1.700381000000000142e+00,3.169010000000000438e-01,2.163519999999999888e-01,2.612680000000000002e-01,2.481460000000000055e-01,1.254130000000000245e-01,1.843000000000000194e-02,1.842840000000000034e-01,-1.107000000000000128e-03,-1.054349999999999871e-01,1.700884461402893066e+00,3.209312260150909424e-01,2.175243645906448364e-01,2.631711959838867188e-01,2.572470605373382568e-01,1.274292021989822388e-01,1.352419890463352203e-02,1.855232417583465576e-01,3.679402172565460205e-03,-1.071331277489662170e-01
1.657422999999999869e+00,4.891170000000000240e-01,1.582869999999999833e-01,3.027460000000000151e-01,2.577510000000000079e-01,1.038930000000000131e-01,2.822500000000000009e-02,1.816559999999999842e-01,-1.845800000000000218e-02,-1.058960000000000040e-01,1.656650781631469727e+00,4.934315383434295654e-01,1.581760197877883911e-01,3.042460978031158447e-01,2.665550410747528076e-01,1.041282489895820618e-01,2.349379472434520721e-02,1.826843321323394775e-01,-1.476270705461502075e-02,-1.075871959328651428e-01
1.597034999999999982e+00,6.560340000000000060e-01,9.292000000000000259e-02,3.314429999999999876e-01,2.652539999999999898e-01,8.113599999999999979e-02,3.730299999999999588e-02,1.785440000000000083e-01,-3.602200000000000540e-02,-1.036349999999999910e-01,1.594939231872558594e+00,6.604717373847961426e-01,9.148542582988739014e-02,3.328934311866760254e-01,2.742697894573211670e-01,7.969214767217636108e-02,3.248458355665206909e-02,1.794384568929672241e-01,-3.392404317855834961e-02,-1.051198020577430725e-01
1.519854999999999956e+00,8.158989999999999299e-01,2.302200000000000080e-02,3.461110000000000020e-01,2.706109999999999904e-01,5.743099999999999594e-02,4.561199999999999977e-02,1.749860000000000027e-01,-5.338899999999999896e-02,-9.860199999999999521e-02,1.516676425933837891e+00,8.203129768371582031e-01,2.038093842566013336e-02,3.477719128131866455e-01,2.801138460636138916e-01,5.454240739345550537e-02,4.050356894731521606e-02,1.759689748287200928e-01,-5.327717959880828857e-02,-9.972933679819107056e-02
1.426698999999999939e+00,9.670330000000000314e-01,-4.843999999999999695e-02,3.461010000000000475e-01,2.738090000000000246e-01,3.307799999999999629e-02,5.311099999999999849e-02,1.710279999999999856e-01,-7.013199999999999990e-02,-9.081399999999999195e-02,1.422909975051879883e+00,9.713312983512878418e-01,-5.205747112631797791e-02,3.480719923973083496e-01,2.837967574596405029e-01,2.908332645893096924e-02,4.760775715112686157e-02,1.724209040403366089e-01,-7.222901284694671631e-02,-9.151948243379592896e-02
1.318548000000000053e+00,1.107855000000000034e+00,-1.184319999999999956e-01,3.313920000000000199e-01,2.748650000000000260e-01,8.376999999999999030e-03,5.976900000000000268e-02,1.667329999999999923e-01,-8.581400000000000139e-02,-8.035899999999999987e-02,1.314733147621154785e+00,1.112039923667907715e+00,-1.227370202541351318e-01,3.335987925529479980e-01,2.851096689701080322e-01,3.672637045383453369e-03,5.388986319303512573e-02,1.688642203807830811e-01,-9.013289213180541992e-02,-8.067450672388076782e-02
1.196544999999999970e+00,1.236894000000000160e+00,-1.839849999999999819e-01,3.025849999999999929e-01,2.738200000000000078e-01,-1.637500000000000067e-02,6.556700000000000028e-02,1.621740000000000126e-01,-9.999600000000000155e-02,-6.739500000000001045e-02,1.193241953849792480e+00,1.241081953048706055e+00,-1.886743456125259399e-01,3.048107624053955078e-01,2.839896082878112793e-01,-2.139838784933090210e-02,5.945648252964019775e-02,1.652839630842208862e-01,-1.063028424978256226e-01,-6.742931157350540161e-02
1.061973000000000056e+00,1.352808000000000010e+00,-2.423190000000000066e-01,2.608820000000000028e-01,2.707390000000000074e-01,-4.089299999999999879e-02,7.049800000000000511e-02,1.574349999999999916e-01,-1.122520000000000046e-01,-5.215800000000000297e-02,1.059531569480895996e+00,1.357213497161865234e+00,-2.471065074205398560e-01,2.628085315227508545e-01,2.805316150188446045e-01,-4.591282457113265991e-02,6.440185010433197021e-02,1.616010814905166626e-01,-1.200436800718307495e-01,-5.204267799854278564e-02
9.162479999999999514e-01,1.454393000000000047e+00,-2.909640000000000004e-01,2.080249999999999877e-01,2.657059999999999977e-01,-6.490800000000000736e-02,7.456599999999999340e-02,1.526109999999999967e-01,-1.221809999999999979e-01,-3.495299999999999796e-02,9.147304296493530273e-01,1.459279775619506836e+00,-2.955932021141052246e-01,2.092850804328918457e-01,2.749519050121307373e-01,-6.972005963325500488e-02,6.878239661455154419e-02,1.577141880989074707e-01,-1.307089924812316895e-01,-3.478664904832839966e-02
7.608970000000000455e-01,1.540603000000000167e+00,-3.278630000000000155e-01,1.462259999999999949e-01,2.588219999999999965e-01,-8.817300000000000137e-02,7.778799999999999604e-02,1.477990000000000137e-01,-1.294250000000000123e-01,-1.615600000000000022e-02,7.600505352020263672e-01,1.546206116676330566e+00,-3.321118652820587158e-01,1.464492827653884888e-01,2.675211131572723389e-01,-9.271539747714996338e-02,7.259961962699890137e-02,1.535478234291076660e-01,-1.377789974212646484e-01,-1.595534011721611023e-02
