2.039999999999997726e+01,-3.053015590936609264e-02,-2.319278729357850122e-02,-1.203763600209489804e-04,9.460744037829062897e-03,-2.069081206942094062e-03,3.286166939000832038e-03,1.359708618677206091e-03,3.975420027812011717e-03,1.860464696561626996e-03,-6.530345941879057287e-04
2.060000000000002274e+01,-1.863135890395112987e-02,-3.319368486502301263e-02,-6.906746078632189367e-03,6.393583546928784805e-03,-6.328977450226671436e-04,4.086916051387088494e-03,8.076910277148557221e-04,4.078278130576014696e-03,1.487576059786312188e-03,-1.408274337927272260e-03
2.079999999999995453e+01,-3.704781917042217210e-03,-3.768795424350630807e-02,-9.265456239111138914e-03,-6.387028288322472991e-04,9.555393791327946446e-04,4.331780546858208375e-03,2.058050710027885949e-04,4.067854473644634886e-03,7.127744092360957517e-04,-2.069671457911302984e-03
2.100000000000000000e+01,1.173420316248468404e-02,-3.575658016582113075e-02,-5.703251466504646872e-03,-7.154175024874784988e-03,2.453700379332410600e-03,3.966694326886208849e-03,-4.458959332415985549e-04,3.966586073031882001e-03,-4.756020435377136812e-04,-2.374517143516262710e-03
2.120000000000004547e+01,2.505151341378025059e-02,-2.780339364637714195e-02,1.427349976845668222e-03,-8.983743903622307819e-03,3.741194816170143392e-03,3.048922437523724632e-03,-1.131495041933857151e-03,3.786776453010039581e-03,-1.856107316656328832e-03,-1.983070594769363940e-03
2.139999999999997726e+01,3.400084255903295521e-02,-1.513000354846101569e-02,7.458990316488431360e-03,-4.919073605373778385e-03,4.732083618504809644e-03,1.710547403712989883e-03,-1.810477278356455513e-03,3.490878885598154915e-03,-2.851381600579537545e-03,-7.056399132576041816e-04
2.160000000000002274e+01,3.698074417828849797e-02,-1.958162267785834576e-05,8.365918467868702080e-03,2.291029723897299725e-03,5.341987796923028733e-03,3.534454321605165483e-05,-2.413358818900786587e-03,3.042737172902794732e-03,-2.793153741607733165e-03,1.125647372055406034e-03
2.179999999999995453e+01,3.329522461339167599e-02,1.492245066235679818e-02,3.587935171206133034e-03,7.813784232899270016e-03,5.428430036913020965e-03,-1.858555791619000835e-03,-2.855266607527636238e-03,2.477599516962887896e-03,-1.422634458380110656e-03,2.669967745851332605e-03
2.200000000000000000e+01,2.371823713823489194e-02,2.697215638379472924e-02,-3.580486350576742027e-03,7.951846823748855847e-03,4.781579011391265746e-03,-3.808253175298450394e-03,-3.081915204690784463e-03,1.901332265218021525e-03,7.555730471142454996e-04,3.023645147868970692e-03
2.220000000000004547e+01,9.967057227038660094e-03,3.406170512805599404e-02,-8.250993625144822929e-03,2.743038360682039517e-03,3.279189690287573691e-03,-5.545135085190413399e-03,-3.081249280344007871e-03,1.436646363684209241e-03,2.686176455368928517e-03,1.850861712546626389e-03
2.239999999999997726e+01,-5.370414623177728608e-03,3.489267071033734513e-02,-7.274592884234501455e-03,-4.007073573115558368e-03,9.991693024443224630e-04,-6.685070307644782467e-03,-2.886540347221551797e-03,1.152143848114879979e-03,3.348932840650610532e-03,-3.560137644395434259e-04
2.260000000000002274e+01,-1.952620762691565509e-02,2.943439166317600442e-02,-1.519420773140503500e-03,-7.549994147661418659e-03,-1.645002403025166635e-03,-6.871308556360890968e-03,-2.590250140032975337e-03,1.031680991102708680e-03,2.402163757266186084e-03,-2.510169631613811195e-03
2.279999999999995453e+01,-2.992086558893986697e-02,1.843580919573921395e-02,4.846104763098643686e-03,-5.451049643847436649e-03,-4.068428306568996553e-03,-6.012683974182000263e-03,-2.335802131542248986e-03,9.890911040864886622e-04,3.003717346803172483e-04,-3.586802975086888015e-03
2.300000000000000000e+01,-3.465899526432820316e-02,4.071779914897863395e-03,7.293608614825294878e-03,5.455026521354010283e-04,-5.768953129377798680e-03,-4.317716469591250522e-03,-2.242219237645866683e-03,9.432954155935441981e-04,-2.019827771676994954e-03,-3.110590938058143198e-03
2.320000000000004547e+01,-3.308992778707959409e-02,-1.089761928399186897e-02,4.321396693237708475e-03,6.146802113112716931e-03,-6.498190870702849273e-03,-2.204619122272124393e-03,-2.342456474993622265e-03,8.294880225302187632e-04,-3.555546915835060273e-03,-1.345348276708667815e-03
2.339999999999997726e+01,-2.567868998099782224e-02,-2.369494233955722617e-02,-1.842030447326017950e-03,7.351821533125548619e-03,-6.316266027939157132e-03,-1.165380306297446322e-04,-2.571603999799361787e-03,6.084354371277151535e-04,-3.710417609057679866e-03,9.646157617229766251e-04
2.360000000000002274e+01,-1.376385187555768247e-02,-3.214568794448953437e-02,-6.830288686207844351e-03,3.372456657421498555e-03,-5.560695781101123933e-03,1.584716017754981415e-03,-2.812000184180459342e-03,2.851079169639853667e-04,-2.493157700031355117e-03,2.857816789719814718e-03
2.379999999999995453e+01,4.253094847061419936e-04,-3.476898614992481040e-02,-7.196929574595181678e-03,-3.154412132966608745e-03,-4.625593666647212152e-03,2.734886708135018246e-03,-2.970361125166772268e-03,-9.250019695819337862e-05,-4.652209545963556514e-04,3.650600300125384987e-03
2.400000000000000000e+01,1.438384091655991320e-02,-3.128348743287008571e-02,-2.597271733568398688e-03,-7.719080650526375514e-03,-3.787227445942000989e-03,3.379902969977120059e-03,-3.002866640431119463e-03,-4.532603653634430935e-04,1.525500606418296601e-03,3.158709010995531738e-03
2.420000000000004547e+01,2.578736895869753604e-02,-2.242645514872949886e-02,3.803683641715557839e-03,-7.198506896197141153e-03,-3.099168772537843827e-03,3.754511148367310064e-03,-2.901013558416406027e-03,-7.631396748612167408e-04,2.817150604583963658e-03,1.774393813639486492e-03
2.439999999999997726e+01,3.254799924965284114e-02,-9.617515706690962785e-03,7.662977055995376374e-03,-1.727625191956103784e-03,-2.421007438757108096e-03,4.050734183915192382e-03,-2.688501433853770009e-03,-1.027890352022135453e-03,3.151842617568269278e-03,9.047191119899815337e-05
2.460000000000002274e+01,3.345024005451507215e-02,4.663576504913155563e-03,6.118293349980027940e-03,4.969478189200817603e-03,-1.582511531383381728e-03,4.358028229257324832e-03,-2.438390652800688854e-03,-1.280243321277433829e-03,2.664852500798821355e-03,-1.347721112005805313e-03
2.479999999999995453e+01,2.828992788621492033e-02,1.802276926371175481e-02,1.491568622874334116e-04,8.312482689694224852e-03,-5.094404967582091132e-04,4.589169250034028785e-03,-2.227337881608644835e-03,-1.534425466276937919e-03,1.646038223894953634e-03,-2.242424490441029608e-03
2.500000000000000000e+01,1.804651205369538908e-02,2.829767124983388615e-02,-6.257138716639368270e-03,5.974066513777433890e-03,7.262897508138552866e-04,4.575099338803265830e-03,-2.095269399264606050e-03,-1.800418615063885050e-03,4.531688381905554786e-04,-2.499914722329398334e-03
2.520000000000004547e+01,4.384498828437992379e-03,3.339330213400441838e-02,-8.567241522134630416e-03,-5.443174622946390928e-04,1.934901165581657048e-03,4.178916228961025020e-03,-2.024455748882854692e-03,-2.099323423069203096e-03,-5.865220819612146363e-04,-2.180185308725034535e-03
2.539999999999997726e+01,-1.002887471637421007e-02,3.230949516198504401e-02,-5.120514928014366363e-03,-6.714537204056323511e-03,2.944454137972904798e-03,3.360368843681935808e-03,-1.937205761182366273e-03,-2.459556230066576796e-03,-1.184555040766775702e-03,-1.509399525866305172e-03
2.560000000000002274e+01,-2.264780479541712160e-02,2.529230133420694304e-02,1.882502307532937791e-03,-8.321341406367064458e-03,3.658167663301689979e-03,2.180699674904171964e-03,-1.752678322931995950e-03,-2.867946417724946337e-03,-1.290034198121924047e-03,-8.127879933905058502e-04
2.579999999999995453e+01,-3.134287822118692751e-02,1.380179242021310759e-02,7.823311222134740617e-03,-4.198628291300774557e-03,4.020816757615073081e-03,8.137218621818466391e-04,-1.441655640350899062e-03,-3.265685942212352352e-03,-1.112788232661608701e-03,-3.745296213761174081e-04
2.600000000000000000e+01,-3.466383459104888792e-02,-1.209669115496830871e-04,8.757132185971946980e-03,2.948339283653258341e-03,4.033625489823286850e-03,-5.741529664697007929e-04,-1.017639809847122392e-03,-3.558513666691491203e-03,-9.947974768363052056e-04,-1.772792399147727488e-04
2.620000000000004547e+01,-3.199850020988576765e-02,-1.414315889799129533e-02,3.989610901451320912e-03,8.476688713022231120e-03,3.715771614365046341e-03,-1.835751979120250205e-03,-5.314782500269472215e-04,-3.706985911892028349e-03,-1.062021133351430391e-03,4.849461252016788737e-05
2.639999999999997726e+01,-2.395645340962999220e-02,-2.579307391517889070e-02,-3.454576631659059260e-03,8.756469481345920819e-03,3.076921522874151785e-03,-2.881118961118336180e-03,-8.551509212946853400e-06,-3.741071710580494078e-03,-1.076397673444938474e-03,5.225235421225226523e-04
2.660000000000002274e+01,-1.187864037289016600e-02,-3.337614353024494218e-02,-8.817226545536308024e-03,3.483401623275785702e-03,2.096250260505591947e-03,-3.709063915044243792e-03,5.533225595948636916e-04,-3.694149161790031763e-03,-7.205718557668147617e-04,1.132968527918288767e-03
2.679999999999995453e+01,2.433612029415437028e-03,-3.562733762175869512e-02,-8.662891115411533449e-03,-4.094085178616733295e-03,7.621469705139747447e-04,-4.249630138252104977e-03,1.160840922407561579e-03,-3.582986331936903121e-03,5.324131228576917119e-05,1.533358188999424040e-03
2.700000000000000000e+01,1.653276385681039934e-02,-3.209136028983723687e-02,-2.969929489656700228e-03,-9.181421238276452762e-03,-8.763497897649654561e-04,-4.373689857634890238e-03,1.815255858842039147e-03,-3.379848842202685597e-03,9.770456107946814961e-04,1.390315714479962647e-03
2.720000000000004547e+01,2.789226828084594850e-02,-2.310521782585513162e-02,4.609756630495773222e-03,-8.378291665389479143e-03,-2.624144239094341677e-03,-3.910903272076684395e-03,2.491131086740398445e-03,-3.063299342217854979e-03,1.624401471359539217e-03,6.714481918155944945e-04
2.739999999999997726e+01,3.471237329707748537e-02,-9.986683476950045102e-03,9.117404923424707319e-03,-2.099731168522776109e-03,-4.090112444687868040e-03,-2.782868140234786430e-03,3.148561994917446413e-03,-2.629693683163262727e-03,1.710150254381238855e-03,-3.876903735086523889e-04
2.760000000000002274e+01,3.572018655889935140e-02,4.986417729173783786e-03,7.507067865342484381e-03,5.646874499694167632e-03,-4.922456791833276432e-03,-1.083122368759650150e-03,3.697406337037438193e-03,-2.107954029385931613e-03,1.125010525298654473e-03,-1.391347608341296851e-03
2.779999999999995453e+01,3.062394239881343488e-02,1.907157364091742469e-02,7.263070369368657131e-04,9.790916764364301222e-03,-4.926532757368142987e-03,9.028557335518418159e-04,4.035346715850511232e-03,-1.510940868799574496e-03,-5.892759333050306969e-05,-1.905366423352082908e-03
2.800000000000000000e+01,2.015267942973680143e-02,2.999009961984026862e-02,-6.801333983778370951e-03,7.588248537108956832e-03,-4.112047975782509232e-03,2.830812672295433124e-03,4.103507573914004156e-03,-8.809441043259574194e-04,-1.522785189139307105e-03,-1.610797998773326814e-03
2.820000000000004547e+01,5.985666782942482278e-03,3.581876286095846129e-02,-1.017179247678758058e-02,3.375707428908934771e-04,-2.670992649059946919e-03,4.326191695549350819e-03,3.914673132553917953e-03,-2.983526484305037280e-04,-2.643007455902755820e-03,-4.087072390116953252e-04
2.839999999999997726e+01,-9.239943912836841300e-03,3.543554268451314104e-02,-7.133029408171190355e-03,-7.270368910207689744e-03,-8.944089234734133725e-04,5.125987832111131987e-03,3.580179403966514060e-03,1.420314964642750005e-04,-2.770702883993857168e-03,1.357339502965638697e-03
2.860000000000002274e+01,-2.296109798422747011e-02,2.894326973380427492e-02,5.387035129821166057e-04,-1.036831217333608959e-02,9.127720083182497973e-04,5.157241635283280751e-03,3.239805130020005294e-03,4.053373430659996252e-04,-1.635300874171428942e-03,2.931074070466289580e-03
2.879999999999995453e+01,-3.290500513336353655e-02,1.755119975330214632e-02,8.127805304363952543e-03,-6.967963813617170793e-03,2.540270896728877639e-03,4.517587346749205729e-03,3.000515444169042298e-03,5.489932390199975948e-04,3.787915283612677819e-04,3.545007383172938883e-03
2.900000000000000000e+01,-3.738522225117974634e-02,3.106861595529128439e-03,1.082923961116431799e-02,8.875074099755873858e-04,3.799838927674834346e-03,3.458814092704851767e-03,2.872614106477459558e-03,6.797590775685386638e-04,2.413794451000518537e-03,2.868244022784361899e-03
2.920000000000004547e+01,-3.595004787726991530e-02,-1.188337687729019987e-02,7.010468740597949888e-03,8.434445900098144072e-03,4.642948257837240314e-03,2.264747375415463587e-03,2.824846284225105905e-03,8.706926909079776983e-04,3.663220379108912683e-03,1.183919206915030539e-03
2.939999999999997726e+01,-2.875330902694456930e-02,-2.518231585947890150e-02,-9.523318217837944966e-04,1.106223633997207786e-02,5.121436796484310841e-03,1.115144093314011237e-03,2.804335034111619593e-03,1.124069562022574423e-03,3.782874142358429170e-03,-8.423693303935431836e-04
2.960000000000002274e+01,-1.687095079629414435e-02,-3.467520770011563169e-02,-8.404695435776723955e-03,7.203088444844542998e-03,5.311100842531566238e-03,2.723965121229424136e-05,2.772873818853742109e-03,1.385420504332520245e-03,2.882882190475589967e-03,-2.571016486080756128e-03
2.979999999999995453e+01,-2.038415969002178862e-03,-3.879376618517656194e-02,-1.082434505911113176e-02,-8.708067934953579725e-04,5.216254347628243929e-03,-1.015427543057303289e-03,2.689251005163288341e-03,1.618457421384751974e-03,1.273472147601074911e-03,-3.616967058087160528e-03
3.000000000000000000e+01,1.321214765251881723e-02,-3.678915511211473810e-02,-6.721387624158872698e-03,-8.309512561931551439e-03,4.836376804318540459e-03,-2.034548807164828638e-03,2.531386706491804348e-03,1.810222662127576945e-03,-6.659668343343069785e-04,-3.800121217545514643e-03
3.020000000000004547e+01,2.650031682045466547e-02,-2.890581033518631326e-02,1.489563838229165937e-03,-1.054862111322516297e-02,4.237830221113078957e-03,-2.952784145923505882e-03,2.298818884978874252e-03,1.966910685835406361e-03,-2.537905884367995524e-03,-3.026147687387114107e-03
3.039999999999997726e+01,3.552708357514149790e-02,-1.629002346983272898e-02,8.729258079663501646e-03,-6.198533507808388215e-03,3.529875296093784934e-03,-3.738604157438676218e-03,2.016791912124364303e-03,2.066741240808274774e-03,-3.806417056752019190e-03,-1.379851333376412928e-03
3.060000000000002274e+01,3.879691615642315988e-02,-9.141382887037502458e-04,1.037834875064401474e-02,2.059810166434108275e-03,2.807350353263579970e-03,-4.378666889129381040e-03,1.730366157230793164e-03,2.093352057156968107e-03,-3.995891287617035770e-03,7.441243272755092980e-04
3.079999999999995453e+01,3.560538242512650137e-02,1.450222217151801718e-02,5.378270631306455996e-03,8.829416078702270049e-03,2.058810136672370797e-03,-4.920679281672637323e-03,1.479100477977527903e-03,2.080480592551699551e-03,-2.961349417149670982e-03,2.634813927534574926e-03
3.100000000000000000e+01,2.637772473448223715e-02,2.732483715424220694e-02,-2.979659365839673613e-03,9.770483838115542191e-03,1.143325633760803109e-03,-5.380065492095600227e-03,1.282835508559702561e-03,2.111241373197932439e-03,-1.100523257322259807e-03,3.584342577915245950e-03
3.120000000000004547e+01,1.269906691217131262e-02,3.542877220222633017e-02,-9.201772867120219801e-03,4.390458238963692444e-03,-1.270252499540516083e-04,-5.701593929875816563e-03,1.158315643065481113e-03,2.264888846978370743e-03,8.053438741046706206e-04,3.294146596408987701e-03
3.139999999999997726e+01,-3.167564729812673285e-03,3.738665369944553507e-02,-9.387735793600207601e-03,-3.702584991510302764e-03,-1.766428070682770843e-03,-5.687591678684402602e-03,1.099915624022588731e-03,2.560298459568817811e-03,2.018887573227635956e-03,2.074526599563265503e-03
3.160000000000002274e+01,-1.833430931961827631e-02,3.277417573751788271e-02,-3.628414640436297689e-03,-9.106334170605332595e-03,-3.578893210347480411e-03,-5.110053637286473410e-03,1.074644837158604191e-03,2.942516358300869064e-03,2.249214545314549840e-03,5.873271496515519025e-04
3.179999999999995453e+01,-3.004723296559148188e-02,2.245516165764908922e-02,4.057374732335680689e-03,-8.458069863076598388e-03,-5.167088190633542175e-03,-3.855880292353976863e-03,1.008881261609832422e-03,3.338193381635297732e-03,1.672262131193071044e-03,-5.282442085895889400e-04
3.200000000000000000e+01,-3.638057944423251505e-02,8.300780538934279806e-03,8.644809430231922831e-03,-2.368023490811974746e-03,-6.145496106315142745e-03,-2.001308196445752280e-03,8.115142319960171741e-04,3.675405320675869184e-03,7.888254276042575008e-04,-9.552752832401745914e-04
3.220000000000004547e+01,-3.643627241050324123e-02,-7.090275886935185068e-03,7.257176978280419077e-03,5.014876031969397324e-03,-6.251332440429571355e-03,1.889436382448185514e-04,4.325868705430651467e-04,3.914439562206913428e-03,7.586994064354840583e-05,-7.717337081426956652e-04
3.239999999999997726e+01,-3.026062957738957088e-02,-2.110710159270186292e-02,1.042874945094460215e-03,8.846504509170263070e-03,-5.481471630760672772e-03,2.330864953587006433e-03,-1.051765955841516692e-04,4.020927181839302825e-03,-2.071740946701025599e-04,-3.265010688206382988e-04
3.260000000000002274e+01,-1.899699736183008830e-02,-3.122044798312802183e-02,-5.856392489979392324e-03,6.772827485297529954e-03,-4.028734608569386685e-03,4.049699461797427041e-03,-7.399167023456072051e-04,3.976857612426916780e-03,-7.864628247602339917e-05,-1.613333884013974651e-05
3.279999999999995453e+01,-4.613489469340655014e-03,-3.590820661140699255e-02,-8.867862219224101339e-03,1.897743322893073736e-04,-2.198650009946170533e-03,5.085805255698214872e-03,-1.408431920767424031e-03,3.799930581292661549e-03,1.294481134539240963e-04,-8.758600019935676440e-05
3.300000000000000000e+01,1.045515518839040120e-02,-3.443761497130710947e-02,-6.041538952151662145e-03,-6.524989718850047332e-03,-3.339563002970249300e-04,5.360525188047613604e-03,-2.076746846628037615e-03,3.522612491790729286e-03,4.705497298005539841e-05,-4.228016784050703941e-04
3.320000000000004547e+01,2.345770076120772679e-02,-2.701659269025642740e-02,7.188380190633475442e-04,-8.904361736308128578e-03,1.360232385790702617e-03,4.941783553699206216e-03,-2.723060499024239703e-03,3.173317369940283419e-03,-4.335225804095385604e-04,-6.239657101555929480e-04
3.339999999999997726e+01,3.225188274140038808e-02,-1.490199799975473749e-02,6.948283822973841395e-03,-5.359182704518825752e-03,2.784518551065382277e-03,3.981344168318610294e-03,-3.313169823572633191e-03,2.731712726811471106e-03,-1.000541275119525009e-03,-3.000404555219427644e-04
3.360000000000002274e+01,3.533199676516034921e-02,-3.354768394501911333e-04,8.359153005992644991e-03,1.695061929245202798e-03,3.881449837221559798e-03,2.610483089706103904e-03,-3.799783307672140523e-03,2.163265499687346341e-03,-1.089299190483637714e-03,5.642731688116475047e-04
3.379999999999995453e+01,3.188242404925206025e-02,1.427480158070008887e-02,4.013510603224509921e-03,7.506172533799617547e-03,4.544743595628794944e-03,9.590437396077323984e-04,-4.130789757086557670e-03,1.483845075993391396e-03,-3.123581755642076963e-04,1.441415470572261423e-03
3.400000000000000000e+01,2.266271705942728837e-02,2.611239113518874777e-02,-3.122784946347004209e-03,8.067619532999305981e-03,4.592324411218548855e-03,-8.437770891355465819e-04,-4.275366789274511262e-03,7.735106217959548253e-04,1.092241576712928153e-03,1.598193381460456461e-03
3.420000000000004547e+01,9.286987736993816689e-03,3.311708335438649786e-02,-8.104794010753160749e-03,3.132389870193510312e-03,3.862294172590161404e-03,-2.630829113291401761e-03,-4.219824402584589421e-03,1.377493780390943307e-04,2.381011576231918669e-03,6.586243529003842773e-04
3.439999999999997726e+01,-5.696276992386790916e-03,3.393784495908673537e-02,-7.418616434326744113e-03,-3.754062100592345935e-03,2.369226575551117500e-03,-4.053320154303510087e-03,-3.981869680332846342e-03,-3.670533016039406043e-04,2.751706861032522655e-03,-1.078292132342161327e-03
3.460000000000002274e+01,-1.949449241889140289e-02,2.842942722979839576e-02,-1.763366853585815464e-03,-7.665024592819900257e-03,4.453629159382830466e-04,-4.799386778136540549e-03,-3.618739499702013432e-03,-7.467854130728517753e-04,1.858864497932023740e-03,-2.795377034680844933e-03
3.479999999999995453e+01,-2.961347889882943313e-02,1.762654078099783195e-02,4.878196174511337246e-03,-5.875139136146099311e-03,-1.483814404624020020e-03,-4.742013323953433307e-03,-3.227593331589258610e-03,-1.043835957832110403e-03,-2.130139006453063422e-05,-3.676746202154012114e-03
3.500000000000000000e+01,-3.421852770057937781e-02,3.619751007295210488e-03,7.822418825933361020e-03,1.594884206547429739e-04,-2.983726640509878555e-03,-3.972264156578166755e-03,-2.909331653258658348e-03,-1.297005347739381073e-03,-2.181877795068197512e-03,-3.244751061765404135e-03
3.520000000000004547e+01,-3.257595861592760961e-02,-1.110146003868524300e-02,5.158499822253012623e-03,6.204439222533910531e-03,-3.831680594290112415e-03,-2.791603944165690215e-03,-2.706963756113208233e-03,-1.543168514333141325e-03,-3.776707517375819945e-03,-1.571119575282485872e-03
3.539999999999997726e+01,-2.520670017489663045e-02,-2.372936341073457467e-02,-1.206194974249577556e-03,7.939092710335462350e-03,-4.087314176418324271e-03,-1.539269262826128276e-03,-2.573261646661802529e-03,-1.805583987449703096e-03,-4.136490117219858431e-03,7.867717198227330150e-04
3.560000000000002274e+01,-1.342993716040125768e-02,-3.221020936127845513e-02,-6.813474457478499446e-03,4.197483777721135872e-03,-4.020083687778999368e-03,-5.104965864625408967e-04,-2.419969166853360235e-03,-2.092147519876656411e-03,-3.048840159011655115e-03,2.957256698528377623e-03
3.579999999999995453e+01,5.623826544595630916e-04,-3.495008540432993638e-02,-7.827821063576614891e-03,-2.541226439456732017e-03,-3.931552782292449186e-03,2.323512119296357314e-04,-2.165342955608747302e-03,-2.371585736115870355e-03,-8.992405547030499213e-04,4.144965160185544104e-03
3.600000000000000000e+01,1.435765882691868861e-02,-3.162364936526958215e-02,-3.510858739493763481e-03,-7.744658377300293189e-03,-4.025933390353777716e-03,7.852324881646201293e-04,-1.774075279003835617e-03,-2.574444047356431661e-03,1.497183513434953428e-03,3.945646005695758671e-03
3.620000000000004547e+01,2.566359450778493007e-02,-2.278631082829181420e-02,3.188392737181508507e-03,-7.877021434064299804e-03,-4.253114820444927821e-03,1.392838337091670958e-03,-1.262845949727005659e-03,-2.659214563324989108e-03,3.312034468705184198e-03,2.506210248930452675e-03
3.639999999999997726e+01,3.246264045795926173e-02,-1.011994942184631097e-02,7.754929953487241234e-03,-2.766734326537043792e-03,-4.402392863399320552e-03,2.250044514989422290e-03,-6.798435477455028880e-04,-2.622975605051673306e-03,4.020331480147666670e-03,3.855463713538630904e-04
3.660000000000002274e+01,3.368581077287473996e-02,4.170140297151167519e-03,6.939973864471191134e-03,4.196478182171194810e-03,-4.146829014048883030e-03,3.415200069179700343e-03,-1.261716950599917758e-04,-2.510810490209318055e-03,3.501704597453005052e-03,-1.685230281190873772e-03
3.679999999999995453e+01,2.894449969957151730e-02,1.770764780137594474e-02,1.267215884988778796e-03,8.383670018707125443e-03,-3.302942902651586840e-03,4.702566449163423506e-03,2.933199449992856395e-04,-2.354529148876375808e-03,1.993098814579076505e-03,-3.086336758905948788e-03
3.700000000000000000e+01,1.905504511872806866e-02,2.814977993164118064e-02,-5.577642288292175565e-03,6.891843408998756665e-03,-1.844236452002981017e-03,5.803764007618592707e-03,5.011916093147477519e-04,-2.202810487803711845e-03,8.469500186271405884e-06,-3.406996330931709796e-03
3.720000000000004547e+01,5.708335807719615296e-03,3.363079954776819480e-02,-8.905191490659838949e-03,6.160079619853785216e-04,5.883601320817201386e-05,6.384716568613366811e-03,5.048225452222426107e-04,-2.123694373155652834e-03,-1.735706178864114546e-03,-2.592586404398010760e-03
3.739999999999997726e+01,-8.706082681021305725e-03,3.316850304161104990e-02,-6.392605187604552541e-03,-6.230521003994436008e-03,2.076670935506961038e-03,6.227039145637245504e-03,4.141930571089063456e-04,-2.180812721350870384e-03,-2.560124097784631514e-03,-1.022079917356298953e-03
3.760000000000002274e+01,-2.166919419338426273e-02,2.681602114369067980e-02,4.621580669187247414e-04,-9.112095215636582118e-03,3.930991108658752134e-03,5.275947852391691534e-03,3.693844868715417257e-04,-2.371537150908901645e-03,-2.209708565773092770e-03,5.655399712399377526e-04
3.779999999999995453e+01,-3.105192174931487720e-02,1.577805304457340074e-02,7.292468515922898020e-03,-6.051603460031838161e-03,5.351940461563906362e-03,3.676979216147156088e-03,4.644396926190268865e-04,-2.616975282878323747e-03,-1.041340065115713143e-03,1.451533038880748958e-03
3.800000000000000000e+01,-3.520216615667066257e-02,2.034329301909540422e-03,9.696478206431144442e-03,1.093264913839011448e-03,6.186188781297794273e-03,1.745454613450856535e-03,7.091611136596214643e-04,-2.789380961191549255e-03,1.953614354863533742e-04,1.383622124513218463e-03
3.820000000000004547e+01,-3.361604918987921159e-02,-1.212575709889736342e-02,6.134999166940921511e-03,7.878069079202323216e-03,6.398475205655238321e-03,-2.341849074178024848e-04,1.063308222397000777e-03,-2.818224379668303123e-03,9.188402272559473283e-04,6.903067172519660594e-04
3.839999999999997726e+01,-2.650934036151936929e-02,-2.449150434206333327e-02,-1.326818302506929670e-03,1.007373306220462825e-02,6.051150354919052413e-03,-2.005184306431619795e-03,1.461149231941209423e-03,-2.710090923871670207e-03,9.896189530411506063e-04,-6.649648425953620656e-05
3.860000000000002274e+01,-1.499090387748053949e-02,-3.311890507559385466e-02,-8.150478177005773817e-03,6.148462661263256329e-03,5.208358547546929410e-03,-3.490109699446766051e-03,1.876511911573590027e-03,-2.526108163808297655e-03,7.066723864556992418e-04,-5.154259212300383447e-04
3.879999999999995453e+01,-7.839495994286863056e-04,-3.666996517661121058e-02,-1.007601577253115777e-02,-1.562781620118112308e-03,3.918891336665517380e-03,-4.629957028333155783e-03,2.301199429380477654e-03,-2.315655862846236965e-03,3.822069065211111671e-04,-6.434000330496781467e-04
3.900000000000000000e+01,1.381239530368277152e-02,-3.432685420359578299e-02,-5.750292962650185857e-03,-8.362944226059407932e-03,2.248527977512246659e-03,-5.369404044136463078e-03,2.731880269889489996e-03,-2.073460130420338651e-03,1.288780276229375965e-04,-6.407987943017213334e-04
3.920000000000004547e+01,2.634129349811503013e-02,-2.643149815942254233e-02,2.187944898148649897e-03,-9.909525152574569923e-03,3.697895741919341589e-04,-5.577823427989205690e-03,3.159370020908073770e-03,-1.775343308624636671e-03,-1.097672848697980874e-04,-6.247206487383517165e-04
3.939999999999997726e+01,3.466296338214108069e-02,-1.409527663583960699e-02,8.759546508779400553e-03,-5.129809595923216087e-03,-1.434275152265065620e-03,-5.164468388789391490e-03,3.569269067552642213e-03,-1.409627718319010278e-03,-4.050569896787634128e-04,-5.883020834513297964e-04
3.960000000000002274e+01,3.721847620530554374e-02,7.733041003802759716e-04,9.618456774158054556e-03,3.070783696789949196e-03,-2.837633567965560863e-03,-4.147030606650805445e-03,3.921926642247245895e-03,-9.805600449245537725e-04,-7.430254827920576566e-04,-4.858516598684071292e-04
3.979999999999995453e+01,3.349559593683609088e-02,1.549969423119816614e-02,4.190801475895220007e-03,9.384091373254268426e-03,-3.631455212003522823e-03,-2.724169597745931121e-03,4.156956123947867440e-03,-4.774014988716806379e-04,-1.114607590410508775e-03,-2.558375685108183611e-04
4.000000000000000000e+01,2.425031203514465411e-02,2.765395860676560236e-02,-4.073574374663060937e-03,9.658716281597225922e-03,-3.807377855396800945e-03,-1.147495892615115615e-03,4.208323420639618548e-03,1.084910880971585306e-04,-1.494826987312757038e-03,1.671379164694519054e-04
4.020000000000004547e+01,1.086220450437196811e-02,3.512781062652263475e-02,-9.875919836806482111e-03,3.732435999159424561e-03,-3.464646316702449033e-03,3.135487597723841946e-04,4.062326354356020006e-03,7.408556820090745482e-04,-1.757350144602008724e-03,8.473110234266788970e-04
4.039999999999997726e+01,-4.475728350518855259e-03,3.663799744588229490e-02,-9.478986633941879902e-03,-4.641030321176440460e-03,-2.839129563058697889e-03,1.476400221913063554e-03,3.769265217156618150e-03,1.341657928490254739e-03,-1.632125849995412492e-03,1.746064898361888648e-03
4.060000000000002274e+01,-1.900775425398221891e-02,3.190925689902994467e-02,-3.090056030080071126e-03,-1.012636708309808467e-02,-2.061787671978556821e-03,2.251663401006662873e-03,3.416632264302580865e-03,1.833944971506658653e-03,-8.616595642376920217e-04,2.606145370555547000e-03
